From Point,To Point,Distance (km),Fare (BDT)
Abdullahpur,Abdullahpur,0,0
Abdullahpur,Kamarpara,2.2,10
Abdullahpur,Dhour,5.5,13
Abdullahpur,Azampur,0.7,10
Abdullahpur,Airport,3,10
Abdullahpur,Khilkhet,5.8,14
Abdullahpur,Bishwaroad,6.7,16
Abdullahpur,Staff Road,8.7,21
Abdullahpur,Kakoli,10.7,26
Abdullahpur,Mohakhali,12.5,31
Abdullahpur,Farmgate,15.4,38
Abdullahpur,Shahbag,17.8,44
Abdullahpur,Press Club,19.6,48
Abdullahpur,Phulbaria,21.1,52
Abdullahpur,Babubazar Bridge,22.5,55
Abdullahpur,Keraniganj New Jail,29.8,73
Abdullahpur,Dhour,3,10
Abdullahpur,Dhour,5.6,14
Abdullahpur,Zirabo,10.9,27
Abdullahpur,Fantasy Kingdom,15.2,37
Abdullahpur,Baipail,17.7,43
Abdullahpur,Board Bazar,7.8,19
Abdullahpur,Kamarpara,2.1,10
Abdullahpur,Gazipur,15,37
Abdullahpur,Airport,3.5,10
Abdullahpur,Kakoli,10,25
Abdullahpur,Mohakhali,11.5,28
Abdullahpur,Mogbazar,16.7,41
Abdullahpur,Kakrail,18.9,46
Abdullahpur,Paltan,20.5,50
Abdullahpur,Notre Dame College,22.8,56
Abdullahpur,Ashulia,9,22
Abdullahpur,Nandan Park,28.9,71
Abdullahpur,Kamarpara,2,10
Abdullahpur,Dhour,5,12
Abdullahpur,Diabari Moor,16.5,40
Abdullahpur,Mazar Road,18.5,45
Abdullahpur,Mirpur-1,17.3,42
Abdullahpur,Technical,20.5,50
Abdullahpur,Shyamoli,22.1,54
Abdullahpur,Asad Gate,22.3,55
Abdullahpur,Mohamamdpur Bus Stand,23.8,58
Abdullahpur,Bosila Bridge,25.3,62
Abdullahpur,Ghatar Char,28.1,69
Abdullahpur,Kamarpara,2.1,10
Abdullahpur,Dhour,5.1,12
Abdullahpur,Airport,3.5,10
Abdullahpur,Kuril,7.3,18
Abdullahpur,Badda,11.9,29
Abdullahpur,Rampura Bridge,13.9,34
Abdullahpur,Meradia Bazar,16.9,41
Abdullahpur,Staff Quarter,23.4,57
Abdullahpur,Sultana Kamal Bridge,25.4,62
Abdullahpur,Tarabo,27.4,67
Abdullahpur,Kanchpur,29.9,73
Abdullahpur,Madanpur,33.4,82
Abdullahpur,Kamarpara,2.1,10
Abdullahpur,Dhour,5.1,12
Abdullahpur,Dhour,5.1,12
Abdullahpur,Kamarpara,2.2,10
Abdullahpur,Fantasy Kingdom,14.7,36
Abdullahpur,Dhour,4.4,10
Abdullahpur,Ashulia,7.6,19
Abdullahpur,Nabinagar,19.2,47
Abdullahpur,Dhour,5.5,13
Abdullahpur,Kamarpara,2.1,10
Abdullahpur,Dhour,5.1,12
Abdullahpur,Tongi Bastuhara,5.1,12
Abdullahpur Jailkhana,Abdullahpur Jailkhana,0,0
Abdullahpur Jailkhana,Rajendrapur Bazar,0.7,10
Abdullahpur Jailkhana,Chun Kutia Bazar,4.9,12
Abdullahpur Jailkhana,Kadamtali,5.6,14
Abdullahpur Jailkhana,Babubazar,7.3,18
Abdullahpur Jailkhana,Gulistan,8.7,21
Abdullahpur Jailkhana,Paltan,9.4,23
Abdullahpur Jailkhana,Kakrail,10.2,23
Abdullahpur Jailkhana,Malibagh,11.1,27
Abdullahpur Jailkhana,Mouchak,11.4,28
Abdullahpur Jailkhana,Rampura,13,32
Abdullahpur Jailkhana,Badda,16.1,39
Abdullahpur Jailkhana,Notun Bazar,17.5,43
Abdullahpur Jailkhana,Kuril Bishwaroad,20.2,49
Abdullahpur Jailkhana,Khilkhet,22,54
Abdullahpur Jailkhana,Airport,24.7,61
Abdullahpur Jailkhana,House Building,27.5,67
Abdullahpur Jailkhana,Diabari,31.2,76
Abul Hotel,Abul Hotel,0,0
Abul Hotel,TV Center,1,10
Abul Hotel,Madhy Badda,3,10
Abul Hotel,Notun Bazar,5,12
Abul Hotel,Kuril Bishwaroad,7.5,18
Abul Hotel,Airport,11.1,27
Abul Hotel,Azampur,13.6,33
Abul Hotel,Abdullahpur,14.6,36
Abul Hotel,Dhour,17.6,43
Agargaon,Agargaon,0,0
Agargaon,Shyamoli Ring Road,2.6,10
Agargaon,Mohammadpur Shia Mosque,4.1,10
Agargaon,Dhanmondi,3.6,10
Agargaon,Shukrabad,4.1,10
Agargaon,Dhakeshwari Mandir,8.1,20
Agargaon,Shishu Mela,1.3,10
Agargaon,College Gate,1.8,10
Agargaon,Manik Mia Avenue,3.2,10
Agargaon,Azimpur,9.3,23
Agargaon,Agargaon,0,0
Agargaon,Shishu Mela,1.5,10
Agargaon,College Gate,2,10
Agargaon,Shukrabad,4.1,10
Agargaon,New Market,6.3,15
Agargaon,Azimpur,7.5,18
Agargaon,Farmgate,2.9,10
Agargaon,Bangla Motor,4.5,10
Agargaon,Mogbazar,5.5,13
Agargaon,Mouchak,6.6,16
